first_name,last_name,Mem_Score_Before,Mem_Score_After,Diff,Long_term
Bastian,Carrasco,63.5,61.2,-2.3,0
Evan,Carrasco,41.6,40.7,-0.9,0
Florencia,Carrasco,59.7,55.1,-4.6,0
Holly,Carrasco,51.7,51.2,-0.5,0
Justin,Carrasco,47,47.1,0.1,1
Liam,Carrasco,66.4,58.1,-8.3,0
Ava,Durand,44.1,56,11.9,1
Jamie,Durand,76.3,74.8,-1.5,1
Josefa,Durand,56.2,45,-11.2,0
Mark,Durand,54.8,75.9,21.1,1
Maximiliano,Durand,90,102,12,0
Bastian,Gonzalez,52.3,63.7,11.4,1
Ayano,Kennedy,35.5,40.7,5.2,1
Grace,Kennedy,85.6,84.3,-1.3,0
Ai,Lopez,42.3,32.8,-9.5,1
Kaito,McCarthy,53.5,56.3,2.8,0
Kaito,McCarthy,48.3,44.6,-3.7,0
Jun,Morin,64,72.5,8.5,1
Takuya,Price,74.3,65.4,-8.9,0
Justine,Summers,45,49.2,4.2,1
Nik,Summers,52.1,44.2,-7.9,1
Ava,Takahashi,79.9,73.3,-6.6,0
Carlos,Takahashi,55.7,52.7,-3,1
Anna,Bernard,46.5,46.1,-0.4,0
Daichi,Carrasco,48.5,54,5.5,1
Dean,Carrasco,47,55.5,8.5,1
Kaito,Carrasco,75,82.9,7.9,1
Riley,Carrasco,90,108,18,1
Sofia,Carrasco,43.9,46.8,2.9,1
Darren,Durand,74.9,70.8,-4.1,0
Fernado,Durand,74.5,79.6,5.1,0
Misaki,Durand,58.9,56.3,-2.6,1
Orla,Durand,36.4,50.9,14.5,0
Robert,Durand,58.8,50.8,-8,0
Valentina,Hajek,59.9,65.6,5.7,1
Ayano,Kennedy,40.2,44.5,4.3,0
Ryan,Kennedy,74.2,88.1,13.9,1
Jose,Lopez,50,49.4,-0.6,1
Shota,McCarthy,84.4,96,11.6,1
Jun,Rodriguez,40.8,63,22.2,1
Anthony,Steiner,87,102,15,1
Nina,Steiner,46.5,50.8,4.3,1
Lara,Summers,64.4,48.1,-16.3,0
Daiki,Takahashi,90,108,18,1
Felipe,Takahashi,60.9,64.9,4,0
Camila,Carrasco,46.4,66.6,20.2,1
Felipe,Carrasco,55.2,74.3,19.1,1
Hama,Carrasco,61.8,87.4,25.6,1
Miki,Carrasco,65,114,49,1
Riko,Carrasco,28.3,44,15.7,1
Benjamin,Durand,41.9,55.6,13.7,1
Hina,Durand,49.4,69.2,19.8,1
Jun,Durand,43.6,63,19.4,1
